Training_Id,File
100845,src/android/java/src/org/qtproject/qt5/android/bindings/QtActivity.java
104705,examples/corelib/ipc/localfortuneserver/server.h
104705,examples/corelib/ipc/localfortuneserver/server.h
101479,src/imports/nfc/qdeclarativendefurirecord_p.h
105983,src/declarative/graphicsitems/qdeclarativepincharea.cpp
105983,examples/declarative/demos/photoviewer/qml/photoviewer/PhotoViewerCore/ProgressBar.qml
90157,src/core/qtwebengine_extras.gypi
105554,src/plugins/baremetal/baremetalrunconfiguration.cpp
104705,examples/opengl/qopenglwindow/main.cpp
104705,examples/opengl/qopenglwindow/main.cpp
94812,src/corelib/kernel/qbasictimer.cpp
105983,src/doc/src/snippets/declarative/qtbinding/signals-cpp/standalone.qml
105983,examples/declarative/cppextensions/referenceexamples/coercion/main.cpp
104705,examples/network/doc/src/threadedfortuneserver.qdoc
104705,examples/network/doc/src/threadedfortuneserver.qdoc
104705,examples/network/bearermonitor/sessionwidget.h
104705,examples/network/bearermonitor/sessionwidget.h
101547,src/testlib/qplaintestlogger.cpp
99699,src/plugins/projectexplorer/projectexplorer.h
105983,src/doc/src/declarative/qmltexthandling.qdoc
105983,src/declarative/qml/qdeclarativelistscriptclass.cpp
105983,tools/qml/qdeclarativetester.h
105983,tests/auto/declarative/qdeclarativelanguage/testtypes.h
100251,tools/cpp2rep/3rdparty/moc/parser.cpp
86374,src/plugins/coreplugin/images/warning.png
105983,src/doc/src/snippets/declarative/models/views-models-delegates.qml
105983,src/doc/src/snippets/declarative/xmlrole.qml
82170,src/corelib/tools/qversion.cpp
104705,config.tests/x11/xvideo/xvideo.cpp
104705,config.tests/x11/xvideo/xvideo.cpp
105983,tests/auto/declarative/qdeclarativedebughelper/private_headers/qdeclarativedebughelper_p.h
105983,src/declarative/debugger/qdeclarativeinspectorservice.cpp
104705,examples/gui/openglwindow/main.cpp
104705,examples/gui/openglwindow/main.cpp
105983,src/declarative/graphicsitems/qdeclarativeimagebase_p_p.h
105983,tests/auto/declarative/qdeclarativeecmascript/tst_qdeclarativeecmascript.cpp
100251,tools/cpp2rep/3rdparty/moc/token.h
108983,qtgraphicaleffects
105983,src/doc/src/snippets/declarative/qtbinding/properties-qml/main.cpp
95711,src/core/config/mac_osx.pri
105983,examples/declarative/cppextensions/referenceexamples/attached/person.cpp
108983,qtactiveqt
106328,src/core/nodes/propertychangehandler_p.h
58471,src/corelib/tools/qelapsedtimer.h
99756,src/gui/text/qfontengine.cpp
105983,src/declarative/graphicsitems/qdeclarativefocuspanel_p.h
105445,src/quick/items/qquicktextinput_p.h
105983,examples/declarative/demos/doc/src/qml-twitter.qdoc
101479,src/nfc/qdeclarativendefrecord.h
104705,doc/global/externalsites/external-resources.qdoc
104705,doc/global/externalsites/external-resources.qdoc
104705,examples/dbus/chat/chat.cpp
104705,examples/dbus/chat/chat.cpp
104705,examples/webkit/webkit-guide/anim_slide3.htm
104705,examples/webkit/webkit-guide/anim_slide3.htm
105983,src/declarative/qml/qdeclarativevmemetaobject_p.h
105983,src/doc/src/snippets/declarative/flow-diagram.qml
105983,examples/declarative/tutorials/extending/chapter6-plugins/pieslice.h
106099,src/serialport/qserialportinfo_wince.cpp
105983,src/declarative/qml/qdeclarativeerror.h
104705,examples/webkit/webkit-guide/css3_mask-img.htm
104705,examples/webkit/webkit-guide/css3_mask-img.htm
104705,examples/opengl/legacy/overpainting/bubble.h
104705,examples/opengl/legacy/overpainting/bubble.h
105983,src/doc/src/snippets/declarative/imports/named-imports.qml
104705,examples/sql/drilldown/imageitem.cpp
104705,examples/sql/drilldown/imageitem.cpp
105983,src/declarative/util/qdeclarativesystempalette.cpp
86374,src/plugins/qmljstools/images/warning.png
106099,examples/serialport/slave/slavethread.h
105983,examples/declarative/tutorials/gettingStarted/parts/part3/Button.qml
105499,src/webengine/api/qquickwebenginetestsupport.cpp
89039,src/controls/plugin.cpp
86374,src/plugins/qmljstools/qmljstools.qrc
88719,tests/auto/blackbox/testdata/illegal-names/unescaped-backslash.qbs
105983,src/doc/src/snippets/declarative/parentanimation.qml
101547,src/corelib/global/qlogging.h
104705,examples/sql/doc/src/books.qdoc
104705,examples/sql/doc/src/books.qdoc
104705,config.tests/unix/mremap/mremap.cpp
104705,config.tests/unix/mremap/mremap.cpp
105983,src/declarative/qml/qdeclarativeworkerscript_p.h
105983,tests/manual/declarative/qmlshadersplugin/qml/qmlshadersplugintest/TestTwiceOnSameSource.qml
93155,src/tools/qmlpuppet/qmlpuppet/qmlpuppet.pro
105983,examples/declarative/demos/samegame/qml/samegame/samegame.qml
105983,src/doc/src/examples/qml-extending.qdoc
108983,qttranslations
104705,examples/network/fortuneserver/main.cpp
104705,examples/network/fortuneserver/main.cpp
105983,src/doc/src/snippets/declarative/rotationanimation.qml
104705,examples/network/doc/src/network-chat.qdoc
104705,examples/network/doc/src/network-chat.qdoc
105983,src/declarative/qml/parser/qdeclarativejsgrammar.cpp
90964,src/gui/kernel/qpaintdevicewindow_p.h
96105,src/gui/kernel/qplatformwindow.cpp
105983,src/doc/src/snippets/declarative/listview/listview.qml
105983,src/declarative/debugger/qjsdebuggeragent.cpp
100251,tools/cpp2rep/3rdparty/moc/util/generate_keywords.cpp
105983,tests/auto/declarative/qdeclarativelanguage/testtypes.cpp
106099,examples/serialport/cwriterasync/serialportwriter.cpp
99699,src/plugins/qbsprojectmanager/qbsprojectfile.h
105983,src/doc/src/snippets/declarative/qtbinding/variantlistmap/main.cpp
98182,src/plugins/platforms/windows/qwindowsfontdatabase.cpp
104705,examples/network/torrent/addtorrentdialog.cpp
104705,examples/network/torrent/addtorrentdialog.cpp
104705,examples/network/doc/src/http.qdoc
104705,examples/network/doc/src/http.qdoc
105983,examples/declarative/cppextensions/referenceexamples/adding/main.cpp
105983,src/doc/src/declarative/qdeclarativesecurity.qdoc
105983,examples/declarative/cppextensions/referenceexamples/signal/example.qml
105983,src/declarative/qml/parser/qdeclarativejs.g
105983,examples/declarative/toys/clocks/qml/clocks/content/QuitButton.qml
104705,examples/network/googlesuggest/googlesuggest.h
104705,examples/network/googlesuggest/googlesuggest.h
105983,src/plugins/qmltooling/qmldbg_inspector/editor/boundingrecthighlighter.h
104705,doc/src/examples/rsslisting.qdoc
104705,doc/src/examples/rsslisting.qdoc
105983,src/doc/src/snippets/declarative/qtbinding/context/MyItem.qml
104705,config.tests/x11/xsync/xsync.cpp
104705,config.tests/x11/xsync/xsync.cpp
100251,tools/cpp2rep/3rdparty/moc/outputrevision.h
89965,src/webchannel/qwebchannelabstracttransport.h
101479,src/imports/nfc/qdeclarativenearfield_p.h
104705,examples/webkit/webkit-guide/css/anim_demo-rotate.css
104705,examples/webkit/webkit-guide/css/anim_demo-rotate.css
105983,src/declarative/graphicsitems/qdeclarativeimagebase.cpp
104705,doc/src/snippets/code/src_corelib_codecs_qtextcodecplugin.cpp
104705,doc/src/snippets/code/src_corelib_codecs_qtextcodecplugin.cpp
104705,examples/opengl/2dpainting/main.cpp
104705,examples/opengl/2dpainting/main.cpp
108983,qtwebkit
104705,examples/network/doc/src/multicastsender.qdoc
104705,examples/network/doc/src/multicastsender.qdoc
105983,src/declarative/graphicsitems/qdeclarativepincharea_p_p.h
104705,examples/network/dnslookup/dnslookup.h
104705,examples/network/dnslookup/dnslookup.h
101479,src/nfc/qllcpserver_android_p.cpp
106099,examples/serialport/terminal/settingsdialog.h
105983,examples/declarative/cppextensions/referenceexamples/methods/person.h
105983,src/declarative/qml/qdeclarativetypenamecache.cpp
89750,src/plugins/platforms/cocoa/qcocoasessionmanager.h
106855,tests/auto/gui/image/qpixmap/tst_qpixmap.cpp
100251,tools/cpp2rep/3rdparty/moc/util/generate_keywords.pro
105983,src/doc/src/snippets/declarative/qtbinding/signals-qml/MyItem.qml
104705,examples/qmake/tutorial/hellounix.cpp
104705,examples/qmake/tutorial/hellounix.cpp
104705,examples/opengl/legacy/pbuffers/cube.cpp
104705,examples/opengl/legacy/pbuffers/cube.cpp
105983,src/doc/src/examples/qml-flickr.qdoc
105983,src/declarative/graphicsitems/qdeclarativeloader_p_p.h
108983,qtwinextras
90911,src/gui/opengl/qopenglvertexarrayobject.cpp
105983,tests/system/declarative/sys_calculator/sys_calculator.qtt
104705,examples/touch/knobs/knob.cpp
104705,examples/touch/knobs/knob.cpp
99887,src/android/jar/src/org/qtproject/qt5/android/ExtractStyle.java
105983,examples/declarative/cppextensions/referenceexamples/methods/birthdayparty.cpp
104705,examples/corelib/threads/doc/src/mandelbrot.qdoc
104705,examples/corelib/threads/doc/src/mandelbrot.qdoc
105983,examples/declarative/cppextensions/referenceexamples/attached/example.qml
105983,src/declarative/qml/qdeclarativecontext.cpp
103614,src/plugins/projectexplorer/projecttree.h
105983,src/doc/src/declarative/advtutorial.qdoc
100537,src/plugins/bearer/linux_common/qofonoservice_linux_p.h
105983,examples/declarative/tutorials/samegame/samegame4/content/BoomBlock.qml
104705,examples/embedded/flightinfo/flightinfo.cpp
104705,examples/embedded/flightinfo/flightinfo.cpp
105983,examples/declarative/flickr/qml/flickr/common/Slider.qml
105983,src/doc/src/snippets/declarative/qml-extending-types/properties/ImageViewer.qml
106099,LICENSE.LGPLv3
105983,examples/declarative/cppextensions/referenceexamples/valuesource/main.cpp
105983,src/imports/particles/qdeclarativeparticles.cpp
104705,examples/sql/doc/src/masterdetail.qdoc
104705,examples/sql/doc/src/masterdetail.qdoc
104705,examples/corelib/json/savegame/character.cpp
104705,examples/corelib/json/savegame/character.cpp
100702,src/webenginewidgets/api/qwebenginepage.h
105983,src/imports/gestures/qdeclarativegesturearea_p.h
105983,src/declarative/util/qdeclarativebehavior_p.h
104705,examples/qmake/precompile/util.cpp
104705,examples/qmake/precompile/util.cpp
90031,tests/auto/auto.pro
105983,src/doc/src/snippets/declarative/qtbinding/enums/imageviewer.h
105983,src/doc/src/snippets/declarative/qml-documents/inline-text-component.qml
104705,doc/src/examples/lightmaps.qdoc
104705,doc/src/examples/lightmaps.qdoc
106099,examples/serialport/doc/creadersync.qdoc
105983,src/doc/src/snippets/declarative/parallelanimation.qml
105983,src/plugins/qmltooling/qmldbg_inspector/abstracttool.cpp
105983,src/declarative/debugger/qjsdebugservice.cpp
82370,src/gui/kernel/qguivariant.cpp
105983,src/plugins/qmltooling/qmldbg_inspector/editor/liveselectionindicator.h
54652,src/plugins/platforms/cocoa/qcocoamenu.mm
99699,src/plugins/coreplugin/editortoolbar.cpp
105983,tests/auto/declarative/qdeclarativepincharea/tst_qdeclarativepincharea.cpp
105983,src/doc/src/snippets/declarative/loader/connections.qml
105983,src/doc/src/snippets/declarative/sequentialanimation.qml
91748,src/webchannel/qmetaobjectpublisher.cpp
105983,examples/declarative/modelviews/listview/highlightranges/qml/highlightranges/dynamiclist.qml
104705,examples/network/loopback/dialog.cpp
104705,examples/network/loopback/dialog.cpp
105499,tests/auto/quick/qmltests/data/prompt.html
105983,src/declarative/graphicsitems/qdeclarativepath.cpp
104705,examples/sql/tablemodel/tablemodel.cpp
104705,examples/sql/tablemodel/tablemodel.cpp
104705,examples/corelib/tools/customtypesending/message.h
104705,examples/corelib/tools/customtypesending/message.h
104705,examples/touch/pinchzoom/mouse.h
104705,examples/touch/pinchzoom/mouse.h
105983,examples/declarative/cppextensions/referenceexamples/coercion/birthdayparty.cpp
105983,src/declarative/util/qdeclarativelistmodelworkeragent_p.h
105983,src/declarative/util/qdeclarativeutilmodule.cpp
104705,doc/src/examples/flickable.qdoc
104705,doc/src/examples/flickable.qdoc
109489,src/plugins/platforms/xcb/qxcbconnection.cpp
105983,examples/declarative/imageelements/image/qml/image/image.qml
104705,examples/dbus/remotecontrolledcar/controller/main.cpp
104705,examples/dbus/remotecontrolledcar/controller/main.cpp
105983,examples/declarative/tutorials/extending/chapter1-basics/piechart.h
105983,src/declarative/debugger/qdeclarativedebugservice_p_p.h
106099,src/serialport/qserialport_unix.cpp
99699,src/libs/utils/fileutils.cpp
102571,src/imports/organizer/qdeclarativeorganizeritemdetail.cpp
105983,src/doc/src/snippets/declarative/workerscript.qml
105983,src/declarative/util/qdeclarativeconnections.cpp
106099,examples/serialport/terminal/main.cpp
105983,src/declarative/qml/parser/qdeclarativejslexer.cpp
99699,src/plugins/cmakeprojectmanager/cmakeproject.cpp
94807,src/websockets/qwebsocket_p.cpp
88364,src/corelib/json/qjson.cpp
105983,examples/declarative/tutorials/samegame/samegame1/samegame.qml
104705,examples/widgets/animation/easing/main.cpp
104705,examples/widgets/animation/easing/main.cpp
104705,examples/qpa/windows/window.cpp
104705,examples/qpa/windows/window.cpp
104705,doc/src/snippets/quiloader/mywidget.cpp
104705,doc/src/snippets/quiloader/mywidget.cpp
104705,config.tests/unix/tds/tds.cpp
104705,config.tests/unix/tds/tds.cpp
104705,examples/dbus/doc/src/listnames.qdoc
104705,examples/dbus/doc/src/listnames.qdoc
105983,src/declarative/util/qdeclarativesmoothedanimation_p_p.h
104705,examples/webkit/webkit-guide/css/anim_tabbedSkew.css
104705,examples/webkit/webkit-guide/css/anim_tabbedSkew.css
105983,src/doc/src/howtos/qmlbestpractices/qmlbestpractices-datatypes.qdoc
105983,src/doc/src/declarative/basicelements.qdoc
105983,src/doc/src/snippets/declarative/component.qml
99699,src/plugins/qnx/bardescriptoreditorwidget.h
104705,examples/webkit/webkit-guide/css/css3_text-shadow.css
104705,examples/webkit/webkit-guide/css/css3_text-shadow.css
105983,tests/manual/declarative/qmlshadersplugin/qml/qmlshadersplugintest/TestEffectInsideAnotherEffect.qml
105983,tests/auto/declarative/qdeclarativestates/tst_qdeclarativestates.cpp
105983,src/doc/src/snippets/declarative/createComponent-simple.qml
105983,src/declarative/util/qdeclarativepixmapcache_p.h
105983,examples/declarative/imageelements/borderimage/qml/borderimage/content/ShadowRectangle.qml
105983,src/declarative/graphicsitems/qdeclarativetext.cpp
104705,examples/webkit/webkit-guide/js/css3_text-overflow.js
104705,examples/webkit/webkit-guide/js/css3_text-overflow.js
104705,examples/network/bearermonitor/bearermonitor.cpp
104705,examples/network/bearermonitor/bearermonitor.cpp
104705,examples/touch/knobs/doc/src/touch-knobs.qdoc
104705,examples/touch/knobs/doc/src/touch-knobs.qdoc
104705,examples/opengl/legacy/pbuffers2/glwidget.cpp
104705,examples/opengl/legacy/pbuffers2/glwidget.cpp
105983,src/declarative/qml/qdeclarativeglobal_p.h
99699,src/plugins/coreplugin/editormanager/editorview.cpp
101547,src/corelib/io/qloggingcategory.h
105983,src/doc/src/snippets/declarative/image.qml
104705,examples/webkit/webkit-guide/css3_reflect.htm
104705,examples/webkit/webkit-guide/css3_reflect.htm
105983,src/declarative/qml/qdeclarativenotifier.cpp
106099,examples/serialport/blockingmaster/dialog.cpp
86374,src/plugins/qmljstools/qmlconsolepane.cpp
107229,qtserialport
105983,src/doc/src/snippets/declarative/coloranimation.qml
104705,examples/gui/openglwindow/openglwindow.cpp
104705,examples/gui/openglwindow/openglwindow.cpp
99699,src/plugins/texteditor/textmarkregistry.h
99699,src/plugins/coreplugin/editormanager/documentmodel.cpp
105983,src/declarative/util/qdeclarativetransitionmanager.cpp
105983,src/declarative/debugger/qdeclarativedebuggerstatus.cpp
105983,examples/declarative/tutorials/gettingStarted/parts/part4/TextArea.qml
105983,examples/declarative/toys/dynamicscene/qml/dynamicscene/PaletteItem.qml
96576,src/lib/corelib/jsextensions/process.cpp
105983,src/declarative/util/qdeclarativestategroup_p.h
97659,src/plugins/coreplugin/themeeditor/themesettingstablemodel.h
105983,src/plugins/qmltooling/qmldbg_inspector/abstractviewinspector.h
105983,src/declarative/graphicsitems/qdeclarativerepeater.cpp
105983,tools/qml/deviceorientation_harmattan.cpp
101479,tests/nfctestserver/socketcontroller.h
104705,examples/corelib/threads/queuedcustomtype/renderthread.cpp
104705,examples/corelib/threads/queuedcustomtype/renderthread.cpp
104705,examples/network/googlesuggest/searchbox.cpp
104705,examples/network/googlesuggest/searchbox.cpp
101479,src/nfc/qnearfieldtarget_p.h
104705,examples/qtconcurrent/wordcount/doc/src/qtconcurrent-wordcount.qdoc
104705,examples/qtconcurrent/wordcount/doc/src/qtconcurrent-wordcount.qdoc
98190,tools/qmake/mkspecs/features/functions.prf
105983,tests/system/declarative/sys_flickr/sys_flickr.qtt
105983,examples/declarative/modelviews/listview/dynamiclist/qml/dynamic/content/TextButton.qml
107229,qtcanvas3d
105983,src/doc/src/declarative/animation.qdoc
105983,examples/declarative/modelviews/listview/expandingdelegates/qml/expandingdelegates/highlightranges.qml
105983,src/declarative/util/qdeclarativetimer.cpp
105983,examples/declarative/modelviews/listview/sections/qml/sections/content/RecipesModel.qml
105983,src/declarative/graphicsitems/qdeclarativescalegrid.cpp
105983,src/declarative/graphicsitems/qdeclarativemousearea_p_p.h
99699,src/libs/utils/reloadpromptutils.cpp
105983,src/declarative/util/qdeclarativeview.cpp
104705,examples/webkit/webkit-guide/layout_tbl-keyhole.htm
104705,examples/webkit/webkit-guide/layout_tbl-keyhole.htm
101098,tests/auto/qml/qqmlproperty/tst_qqmlproperty.cpp
104705,doc/src/examples/styleexample.qdoc
104705,doc/src/examples/styleexample.qdoc
105983,src/declarative/util/qlistmodelinterface_p.h
104705,examples/touch/fingerpaint/scribblearea.h
104705,examples/touch/fingerpaint/scribblearea.h
105983,src/declarative/qml/rewriter/textwriter_p.h
105983,src/doc/src/snippets/declarative/codingconventions/private.qml
99699,src/plugins/git/gitversioncontrol.h
105983,src/declarative/qml/qdeclarativevme.cpp
104705,examples/sql/cachedtable/tableeditor.h
104705,examples/sql/cachedtable/tableeditor.h
105983,src/declarative/debugger/qdeclarativedebugservice_p.h
103487,src/plugins/glsleditor/glsleditor.cpp
98389,configure
105983,examples/declarative/tutorials/gettingStarted/parts/part5/filedialog/file.h
105983,tests/auto/declarative/qdeclarativetext/tst_qdeclarativetext.cpp
105983,src/declarative/qml/parser/qdeclarativejsastvisitor_p.h
105983,src/doc/src/declarative/network.qdoc
104705,examples/opengl/doc/src/hellogl2.qdoc
104705,examples/opengl/doc/src/hellogl2.qdoc
104705,config.tests/unix/mips_dspr2/mips_dspr2.cpp
104705,config.tests/unix/mips_dspr2/mips_dspr2.cpp
105983,examples/declarative/ui-components/tabwidget/main.cpp
101479,src/nfc/qllcpsocket_qnx_p.cpp
98476,tests/auto/widgets/kernel/qwidget_window/qwidget_window.pro
109476,tests/auto/dbus/qdbusabstractadaptor/test/test.pro
105983,src/declarative/qml/qdeclarativepropertyvalueinterceptor.cpp
104705,examples/webkit/webkit-guide/css3_gradientBack.htm
104705,examples/webkit/webkit-guide/css3_gradientBack.htm
105983,src/declarative/graphicsitems/qdeclarativeloader.cpp
105983,tools/qml/texteditautoresizer_maemo5.h
105983,src/doc/src/examples/qml-minehunt.qdoc
99699,src/plugins/coreplugin/locator/opendocumentsfilter.cpp
91330,src/plugins/cppeditor/cppeditor.h
102571,src/imports/organizer/qdeclarativeorganizercollection.cpp
104705,config.tests/unix/mysql/mysql.cpp
104705,config.tests/unix/mysql/mysql.cpp
109063,tests/auto/quick/shared/qt_webengine_quicktest.h
105983,examples/declarative/tutorials/extending/chapter4-customPropertyTypes/pieslice.h
101479,tests/auto/qnearfieldtagtype1/tst_qnearfieldtagtype1.cpp
99306,share/qtcreator/themes/default.creatortheme
105983,examples/declarative/text/fonts/availableFonts/qml/availableFonts/availableFonts.qml
105983,examples/declarative/demos/snake/qml/snake/content/Button.qml
105983,src/doc/src/snippets/declarative/listview-decorations.qml
107030,src/remoteobjects/qremoteobjectnode.cpp
99699,src/plugins/texteditor/codecselector.cpp
108983,qtscript
105983,src/declarative/util/qdeclarativestate_p.h
105983,tools/qml/loggerwidget.h
105983,examples/declarative/tutorials/samegame/samegame1/Block.qml
88823,src/qml/qml/qqmlengine.cpp
104705,examples/opengl/threadedqopenglwidget/glwidget.h
104705,examples/opengl/threadedqopenglwidget/glwidget.h
105983,src/declarative/graphicsitems/qdeclarativeborderimage_p_p.h
104705,config.tests/unix/ptrsize/ptrsizetest.cpp
104705,config.tests/unix/ptrsize/ptrsizetest.cpp
99195,tests/auto/repc/parser/tst_parser.cpp
105983,src/declarative/util/qdeclarativetimeline_p_p.h
105983,examples/declarative/imageelements/shadows/main.cpp
105983,tools/qml/deviceorientation.h
105983,src/declarative/graphicsitems/qdeclarativelistview.cpp
105983,src/declarative/debugger/qdeclarativedebugclient_p.h
96819,tests/auto/widgets/qwebengineframe/tst_qwebengineframe.cpp
105983,src/declarative/qml/qdeclarativelist.h
108423,src/core/file_picker_controller.h
105983,src/doc/src/snippets/declarative/righttoleft.qml
105983,src/doc/src/snippets/declarative/focus/myfocusscopewidget.qml
105983,examples/declarative/modelviews/objectlistmodel/dataobject.cpp
104705,config.tests/unix/zlib/zlib.cpp
104705,config.tests/unix/zlib/zlib.cpp
110813,src/webengine/api/qquickwebenginehistory_p.h
105983,examples/declarative/modelviews/listview/sections/main.cpp
105983,examples/declarative/cppextensions/referenceexamples/extended/lineedit.h
105983,src/doc/src/declarative/scope.qdoc
105983,examples/declarative/demos/samegame/qml/samegame/SamegameCore/BoomBlock.qml
105983,examples/declarative/tutorials/gettingStarted/parts/part1/FileMenu.qml
105983,tests/auto/declarative/qdeclarativeanchors/tst_qdeclarativeanchors.cpp
88364,src/corelib/json/qjsonvalue.cpp
89750,src/plugins/platforms/cocoa/cocoa.pro
101479,src/src.pro
105983,src/declarative/qml/qdeclarativelist_p.h
105983,src/doc/src/snippets/declarative/keys/keys-handler.qml
104705,config.tests/unix/psql/psql.cpp
104705,config.tests/unix/psql/psql.cpp
105983,src/doc/src/declarative/propertybinding.qdoc
104705,config.tests/unix/pcre/pcre.cpp
104705,config.tests/unix/pcre/pcre.cpp
104705,examples/sql/books/main.cpp
104705,examples/sql/books/main.cpp
96819,src/webenginewidgets/doc/src/qwebenginesettings_lgpl.qdoc
105983,examples/declarative/modelviews/gridview/qml/gridview-example/gridview-example.qml
104705,examples/touch/knobs/knob.h
104705,examples/touch/knobs/knob.h
105983,examples/declarative/demos/doc/src/qml-rssnews.qdoc
105983,examples/declarative/modelviews/listview/highlight/qml/highlight/sections.qml
104705,examples/gui/rasterwindow/rasterwindow.cpp
104705,examples/gui/rasterwindow/rasterwindow.cpp
101479,tests/auto/qndefmessage/tst_qndefmessage.cpp
105983,src/declarative/qml/parser/qdeclarativejsastvisitor.cpp
107229,qtdoc
105983,examples/declarative/demos/samegame/qml/samegame/SamegameCore/Button.qml
104705,config.tests/unix/openvg/openvg.cpp
104705,config.tests/unix/openvg/openvg.cpp
99648,src/android/jar/src/org/qtproject/qt5/android/ExtractStyle.java
101479,src/imports/nfc/qdeclarativendefmimerecord_p.h
106099,examples/serialport/cwriterasync/serialportwriter.h
105983,examples/declarative/modelviews/listview/sections/qml/sections/content/TextButton.qml
101479,src/nfc/qnearfieldtagtype4_p.h
91853,src/quick/items/qquickwindow.cpp
104705,examples/opengl/qopenglwindow/background_renderer.h
104705,examples/opengl/qopenglwindow/background_renderer.h
105983,examples/declarative/righttoleft/layoutdirection/qml/layoutdirection/layoutdirection.qml
107229,qtquickcontrols
104705,examples/opengl/legacy/overpainting/glwidget.h
104705,examples/opengl/legacy/overpainting/glwidget.h
105983,examples/declarative/flickr/qml/flickr/mobile/Button.qml
99699,src/plugins/resourceeditor/resourcenode.cpp
104705,examples/webkit/webkit-guide/css/anim_panel.css
104705,examples/webkit/webkit-guide/css/anim_panel.css
105983,src/declarative/debugger/qpacketprotocol.cpp
109063,tests/auto/quick/qmltests/data/alert.html
108167,share/qtcreator/qml/qmlpuppet/qml2puppet/instances/nodeinstanceserver.h
101479,src/nfc/qnfcglobal.h
102562,examples/bluetooth/chat/qmlchat.cpp
105499,tests/auto/quick/qmltests/qmltests.pro
105983,src/doc/src/snippets/declarative/loader/sizeitem.qml
105983,tests/auto/declarative/qdeclarativeecmascript/testtypes.cpp
105983,examples/declarative/ui-components/main/main.cpp
104705,examples/corelib/ipc/sharedmemory/dialog.h
104705,examples/corelib/ipc/sharedmemory/dialog.h
89965,src/webchannel/doc/src/javascript.qdoc
107737,src/bluetooth/qbluetoothuuid.cpp
104705,config.tests/qpa/egl-x11/egl-x11.cpp
104705,config.tests/qpa/egl-x11/egl-x11.cpp
109476,tests/auto/dbus/qdbuslocalcalls/qdbuslocalcalls.pro
105983,examples/declarative/xml/xmlhttprequest/xmlhttprequest-example.qml
102571,tests/auto/organizer/qmlorganizer/testcases/tst_organizerintersectionfilter.qml
105983,examples/declarative/demos/twitter/qml/twitter/TwitterCore/Input.qml
96819,src/core/web_engine_settings.cpp
105983,examples/declarative/demos/minehunt/main.cpp
104705,examples/sql/doc/src/tablemodel.qdoc
104705,examples/sql/doc/src/tablemodel.qdoc
98182,src/gui/text/qfontengine_p.h
109063,src/webengine/api/qquickwebenginetestsupport.cpp
101479,src/android/android.pro
105983,examples/declarative/demos/twitter/qml/twitter/twitter.qml
99699,src/plugins/qnx/bardescriptordocument.cpp
104705,examples/webkit/webkit-guide/css/css3_text-overflow.css
104705,examples/webkit/webkit-guide/css/css3_text-overflow.css
89965,README.md
105983,examples/declarative/modelviews/listview/sections/qml/sections/highlightranges.qml
105983,src/doc/src/snippets/declarative/imports/qtquick-1.0.qml
104705,examples/network/blockingfortuneclient/fortunethread.cpp
104705,examples/network/blockingfortuneclient/fortunethread.cpp
105983,src/doc/src/snippets/declarative/focus/basicwidget.qml
105983,src/doc/src/declarative/extending.qdoc
88508,src/plugins/platforms/android/androidjniaccessibility.cpp
105983,examples/declarative/tutorials/extending/chapter2-methods/piechart.cpp
99699,src/plugins/projectexplorer/projectexplorer.cpp
104705,examples/dbus/remotecontrolledcar/doc/src/dbus-remotecontrolledcar.qdoc
104705,examples/dbus/remotecontrolledcar/doc/src/dbus-remotecontrolledcar.qdoc
105983,examples/declarative/cppextensions/qgraphicslayouts/layoutitem/layoutitem.qml
101479,src/nfc/qllcpserver_qnx_p.cpp
87261,examples/quick/demos/rssnews/content/images/Politics.png
105983,tests/manual/declarative/qmlshadersplugin/qml/qmlshadersplugintest/TestScale.qml
99699,src/plugins/subversion/subversioncontrol.cpp
105983,tests/auto/declarative/qdeclarativexmlhttprequest/tst_qdeclarativexmlhttprequest.cpp
105983,examples/declarative/screenorientation/Core/Button.qml
88719,tests/auto/blackbox/testdata/illegal-names/slash.qbs
105983,examples/declarative/touchinteraction/gestures/experimental-gestures/main.cpp
105983,src/doc/src/snippets/declarative/righttoleft/Child.qml
104705,examples/network/doc/src/blockingfortuneclient.qdoc
104705,examples/network/doc/src/blockingfortuneclient.qdoc
105983,examples/declarative/tutorials/gettingStarted/parts/part4/SimpleButton.qml
107229,qtquick1
105983,src/imports/shaders/shadereffectbuffer.h
105983,src/declarative/util/qdeclarativeanimation_p.h
105983,tests/manual/declarative/qmlshadersplugin/qml/qmlshadersplugintest/TestHorizontalWrap.qml
105983,examples/declarative/cppextensions/referenceexamples/adding/person.h
105983,examples/declarative/ui-components/tabwidget/qml/tabwidget/main.qml
106473,src/corelib/tools/qstring.h
106473,src/corelib/tools/qstring.h
105983,src/doc/src/declarative/codingconventions.qdoc
104705,examples/corelib/tools/contiguouscache/main.cpp
104705,examples/corelib/tools/contiguouscache/main.cpp
10914,src/corelib/kernel/qobject.h
108983,qtimageformats
104705,examples/opengl/textures/glwidget.h
104705,examples/opengl/textures/glwidget.h
105983,examples/declarative/toys/corkboards/main.cpp
105983,src/doc/src/declarative/qmlinuse.qdoc
105983,src/imports/shaders/qmlshadersplugin_plugin.cpp
101479,src/android/jar/jar.pri
108974,qtwayland.pro
106099,examples/serialport/blockingslave/dialog.cpp
109063,tests/auto/quick/qmltests/qmltests.pro
102571,tests/auto/organizer/qmlorganizer/testcases/tst_organizerunionfilter.qml
104705,config.tests/unix/libpng/libpng.cpp
104705,config.tests/unix/libpng/libpng.cpp
